id_client,id_commande,id_produit,id_colis,exemplaire,date_avis,avis
30634,79080,167,79080,2,2020-5-11,je suis deçu
25734,79276,925,79276,3,2020-11-28,le produit n est pas original
93660,79366,1639,79366,1,2020-3-9,tres bonne qualité
96668,79388,492,79388,5,2020-10-3,flop
47353,79441,252,79441,1,2020-3-6,tres mauvaise qualité
41568,79444,1365,79444,3,2020-9-8,j adoooore ce produt
58415,79541,234,79541,2,2021-3-9,j adoooore ce produt
269,79550,514,79550,2,2020-3-22,je vous le conseille le produit est magnifique
40126,79576,1971,79576,1,2020-12-12,j adoooore ce produt
51578,79649,1747,79649,3,2020-9-15,tres mauvaise qualité
46714,79682,2000,79682,2,2021-4-10,je suis contente
39821,79763,746,79763,3,2020-10-20,flop
3471,79839,1186,79839,2,2020-7-22,je suis deçu
56370,79854,1681,79854,2,2020-9-15,j aime bien 
47610,79883,1015,79883,1,2021-4-13,je vous le conseille le produit est magnifique
45277,79999,762,79999,1,2020-2-3,je suis contente
76448,80011,1003,80011,1,2021-1-15,je vous le conseille le produit est magnifique
18943,80135,1800,80135,4,2021-10-9,j aime bien 
27357,80222,909,80222,4,2021-7-23,j adoooore ce produt
85453,80276,175,80276,5,2020-2-14,top
27251,80283,877,80283,1,2020-4-18,j aime bien 
8556,80304,393,80304,1,2021-10-27,le produit n est pas original
61332,80316,225,80316,4,2021-1-9,j aime bien 
95879,80398,8,80398,1,2021-1-19,j aime bien 
51031,80412,1631,80412,1,2020-1-25,j aime pas trop
17966,80418,2057,80418,5,2021-12-6,le produit n est pas original
73697,80438,399,80438,3,2020-2-24,je suis deçu
41603,80451,617,80451,2,2020-7-1,j adoooore ce produt
27174,80513,173,80513,3,2021-9-9,je vous le conseille le produit est magnifique
78886,80709,825,80709,5,2021-10-8,je suis deçu
61783,80785,256,80785,2,2020-3-7,tres bonne qualité
10939,80801,989,80801,3,2021-7-18,j aime pas trop
72106,80880,1792,80880,2,2020-9-17,tres mauvaise qualité
60867,80908,851,80908,2,2020-6-7,je suis contente
9006,80931,735,80931,1,2020-3-9,je suis contente
46324,80942,342,80942,1,2020-2-27,je vous le conseille le produit est magnifique
65878,80964,1295,80964,1,2021-10-25,j aime bien 
13225,80986,1115,80986,3,2020-8-18,j aime pas trop
77467,81046,1566,81046,4,2020-7-19,je suis deçu
66768,81070,1485,81070,1,2020-5-27,je suis deçu
4140,81086,1719,81086,2,2020-12-13,je suis contente
39642,81159,766,81159,1,2021-12-15,tres bonne qualité
85974,81163,311,81163,2,2021-12-26,tres mauvaise qualité
2980,81191,1990,81191,4,2020-7-3,je suis contente
84336,81228,277,81228,1,2021-2-5,je vous le conseille le produit est magnifique
70795,81265,1900,81265,5,2020-2-25,le produit n est pas original
78659,81277,707,81277,2,2020-9-12,j adoooore ce produt
58368,81363,1964,81363,3,2020-1-1,top
73247,81396,1821,81396,1,2021-7-6,je vous le conseille le produit est magnifique
42814,81497,480,81497,3,2021-12-18,j adoooore ce produt
85910,81522,649,81522,2,2020-5-26,je suis deçu
12177,81553,1187,81553,1,2021-5-21,j aime bien 
86331,81558,1190,81558,1,2021-1-9,j adoooore ce produt
94248,81563,1930,81563,3,2020-3-8,j aime pas trop
49934,81571,2060,81571,1,2020-6-12,tres mauvaise qualité
46734,81596,922,81596,4,2021-3-22,je suis deçu
80647,81653,2006,81653,1,2021-11-15,je suis deçu
52253,81655,1327,81655,4,2020-10-24,je suis content
94559,81706,106,81706,1,2020-10-28,top
64434,81744,1752,81744,4,2021-10-3,tres bonne qualité
9813,81746,2171,81746,1,2021-2-23,flop
82983,81778,1016,81778,2,2021-9-1,flop
97748,81868,661,81868,1,2021-11-14,je vous le conseille le produit est magnifique
7116,81890,1594,81890,3,2021-2-15,je vous le conseille le produit est magnifique
76439,82034,1111,82034,4,2021-7-28,le produit n est pas original
89519,82084,1365,82084,3,2020-12-22,je suis content
14404,82147,1633,82147,1,2021-6-24,j adoooore ce produt
24784,82157,568,82157,4,2020-7-15,flop
64552,82160,409,82160,3,2020-1-5,tres bonne qualité
53010,82205,1052,82205,2,2021-7-9,le produit n est pas original
9495,82222,952,82222,3,2021-4-25,tres bonne qualité
6945,82256,959,82256,1,2021-2-15,j aime bien 
49559,82397,1088,82397,2,2021-9-21,je suis content
21024,82422,2,82422,1,2020-8-12,je suis contente
81291,82439,65,82439,1,2021-12-6,j adoooore ce produt
6948,82497,1200,82497,1,2020-10-1,je vous le conseille le produit est magnifique
73573,82499,473,82499,2,2021-12-15,j aime pas trop
86344,82513,1601,82513,1,2021-3-10,je suis contente
18451,82519,1484,82519,3,2021-10-28,j aime pas trop
69230,82524,301,82524,1,2020-3-1,flop
89633,82525,2028,82525,1,2021-3-2,j adoooore ce produt
31753,82560,625,82560,1,2021-6-18,j adoooore ce produt
44019,82592,1105,82592,1,2021-10-17,j aime pas trop
10437,82764,1533,82764,4,2021-7-11,j adoooore ce produt
10437,82764,487,82764,5,2021-7-11,flop
17507,82781,30,82781,1,2021-1-7,je suis contente
44003,82807,223,82807,1,2020-10-12,je suis deçu
70225,82907,1796,82907,3,2020-5-8,je suis content
76783,82908,510,82908,2,2020-11-18,j adoooore ce produt
5417,82913,1094,82913,5,2020-5-1,je suis content
96383,82933,1073,82933,5,2020-12-23,je suis deçu
17170,83003,1977,83003,2,2021-2-23,je suis contente
69405,83008,920,83008,5,2021-2-6,top
4370,83134,1762,83134,4,2021-3-19,je vous le conseille le produit est magnifique
74091,83144,1230,83144,5,2020-5-7,j aime bien 
81697,83225,765,83225,3,2020-9-26,je suis contente
47457,83285,427,83285,1,2021-10-26,tres bonne qualité
73884,83333,763,83333,2,2021-1-10,je vous le conseille le produit est magnifique
43233,83344,378,83344,3,2020-7-24,j adoooore ce produt
73207,83390,1129,83390,2,2021-5-4,tres mauvaise qualité
25009,83415,558,83415,1,2020-11-20,tres bonne qualité
64762,83453,1754,83453,2,2021-2-22,tres mauvaise qualité
2559,83495,165,83495,1,2021-6-25,tres bonne qualité
2559,83495,1343,83495,2,2021-6-25,je vous le conseille le produit est magnifique
64839,83520,952,83520,2,2020-12-7,top
89732,83548,1160,83548,2,2020-1-16,je suis contente
38505,83570,1280,83570,1,2020-3-19,je suis contente
54751,83586,1415,83586,2,2021-8-4,tres bonne qualité
31055,83587,1618,83587,1,2021-2-17,je vous le conseille le produit est magnifique
10673,83588,1075,83588,1,2020-12-21,j adoooore ce produt
52282,83610,1109,83610,2,2021-9-18,je vous le conseille le produit est magnifique
84532,83620,548,83620,2,2020-1-4,je suis deçu
44738,83739,1277,83739,2,2021-9-25,tres bonne qualité
52707,83829,1939,83829,1,2020-5-20,le produit n est pas original
84618,83838,1809,83838,1,2020-4-10,j aime bien 
94506,83843,2118,83843,3,2021-5-16,j adoooore ce produt
32637,83929,1930,83929,1,2020-2-16,je vous le conseille le produit est magnifique
83739,83934,1582,83934,1,2020-1-6,je suis contente
65590,84143,1364,84143,3,2021-8-17,je vous le conseille le produit est magnifique
72585,84154,1625,84154,3,2021-3-19,tres mauvaise qualité
82746,84157,555,84157,1,2020-10-20,flop
14970,84226,200,84226,2,2020-11-26,je suis contente
86910,84229,15,84229,4,2020-9-6,j adoooore ce produt
6569,84268,1695,84268,1,2021-7-6,je suis deçu
91937,84352,2038,84352,1,2021-3-14,tres bonne qualité
39231,84413,459,84413,1,2020-1-6,j aime bien 
60034,84593,197,84593,2,2021-3-17,je suis content
30455,84594,1671,84594,4,2020-10-28,j aime bien 
29440,84724,442,84724,4,2021-12-25,je suis deçu
32394,84779,549,84779,5,2021-7-19,tres mauvaise qualité
6316,84910,1159,84910,5,2020-8-19,flop
87375,84935,1315,84935,4,2021-12-16,flop
47436,84954,1557,84954,3,2020-12-12,tres bonne qualité
41151,84975,2142,84975,1,2020-3-22,j adoooore ce produt
34110,84988,8,84988,2,2021-6-9,je vous le conseille le produit est magnifique
76108,84991,640,84991,4,2020-5-24,je suis contente
63029,85036,1683,85036,2,2021-9-26,je suis deçu
80361,85118,712,85118,2,2021-4-18,top
50228,85127,433,85127,1,2020-1-18,tres bonne qualité
72217,85220,84,85220,2,2021-8-26,j aime pas trop
17000,85226,1593,85226,4,2021-6-11,j aime pas trop
39140,85241,2114,85241,1,2020-9-1,j aime pas trop
62986,85244,770,85244,1,2021-7-12,flop
36112,85268,35,85268,3,2021-4-15,je suis contente
36741,85311,1419,85311,2,2021-9-6,je suis deçu
17644,85318,962,85318,1,2020-9-10,flop
94969,85320,668,85320,1,2020-10-16,flop
27801,85357,461,85357,1,2021-4-14,tres bonne qualité
93999,85358,1294,85358,4,2020-11-18,je suis contente
75996,85443,1624,85443,1,2021-10-24,je vous le conseille le produit est magnifique
78878,85475,1102,85475,2,2020-5-11,je vous le conseille le produit est magnifique
10311,85520,363,85520,3,2021-3-8,je vous le conseille le produit est magnifique
62883,85553,1240,85553,2,2020-7-16,j aime pas trop
2705,85568,992,85568,1,2020-10-25,tres bonne qualité
8220,85573,1703,85573,3,2020-7-27,j aime pas trop
61692,85670,1911,85670,2,2020-12-27,j adoooore ce produt
73496,85694,779,85694,2,2021-8-22,je suis deçu
67834,85743,504,85743,1,2021-8-10,je suis contente
62312,85788,688,85788,3,2021-7-7,le produit n est pas original
9025,85825,1914,85825,4,2020-8-12,flop
28003,85871,1871,85871,4,2020-7-1,flop
97999,85935,2065,85935,5,2020-12-25,tres mauvaise qualité
89548,85985,1768,85985,1,2020-3-10,je vous le conseille le produit est magnifique
1997,86035,333,86035,2,2020-6-11,le produit n est pas original
92664,86194,2001,86194,4,2020-3-12,tres mauvaise qualité
2556,86234,939,86234,1,2021-1-2,le produit n est pas original
53639,86238,583,86238,1,2021-12-2,top
70281,86300,1929,86300,4,2021-1-8,je vous le conseille le produit est magnifique
87781,86354,1786,86354,1,2021-12-20,j aime bien 
91814,86360,2099,86360,3,2020-4-5,flop
3572,86453,1402,86453,1,2020-3-1,j aime bien 
34535,86495,830,86495,4,2020-10-16,tres mauvaise qualité
56818,86548,248,86548,1,2021-7-12,top
66663,86598,1611,86598,3,2021-8-17,je suis content
71665,86720,1632,86720,2,2020-7-8,tres bonne qualité
78395,86774,318,86774,3,2021-3-26,flop
8168,86778,1005,86778,2,2021-8-21,j aime pas trop
83596,86853,51,86853,1,2021-10-2,tres mauvaise qualité
84661,86903,978,86903,1,2021-5-4,flop
6562,86908,704,86908,4,2021-8-24,j aime pas trop
23884,86931,1810,86931,3,2021-10-21,j aime pas trop
80883,86960,1689,86960,3,2020-6-6,je suis deçu
45551,86961,487,86961,4,2021-8-28,je suis contente
68907,86988,765,86988,5,2020-4-26,je vous le conseille le produit est magnifique
10240,87032,959,87032,1,2021-7-5,tres bonne qualité
60513,87080,389,87080,2,2020-1-23,le produit n est pas original
74471,87133,152,87133,3,2020-2-13,je suis deçu
25116,87138,577,87138,1,2020-1-15,tres bonne qualité
95994,87206,1592,87206,2,2021-9-21,flop
88920,87214,1853,87214,4,2020-10-19,j adoooore ce produt
7225,87494,1006,87494,3,2020-12-15,le produit n est pas original
74138,87559,1020,87559,5,2020-11-6,tres mauvaise qualité
16803,87604,1346,87604,1,2020-2-9,j adoooore ce produt
6642,87605,1945,87605,3,2020-12-22,je vous le conseille le produit est magnifique
46014,87639,550,87639,3,2021-8-4,flop
96870,87692,1241,87692,2,2020-11-5,je suis content
41065,87807,1916,87807,4,2021-7-23,j aime bien 
80159,87813,1101,87813,1,2021-2-20,je suis deçu
76709,87825,67,87825,1,2021-7-25,tres bonne qualité
88845,87873,433,87873,2,2020-4-3,je suis content
43308,87895,8,87895,1,2021-9-5,tres mauvaise qualité
2812,87915,831,87915,1,2020-12-19,le produit n est pas original
32687,87920,2073,87920,3,2021-1-22,je suis deçu
20896,87925,2139,87925,1,2020-11-28,le produit n est pas original
9505,87931,608,87931,3,2021-1-26,le produit n est pas original
90402,88016,1325,88016,1,2021-11-19,j aime pas trop
13205,88101,1324,88101,3,2021-4-9,j aime pas trop
17888,88134,1519,88134,1,2021-7-7,le produit n est pas original
161,88206,620,88206,2,2021-1-18,je suis content
53694,88337,1666,88337,1,2020-9-28,je vous le conseille le produit est magnifique
28147,88431,1493,88431,1,2021-5-25,j aime pas trop
41178,88495,1631,88495,5,2020-2-12,le produit n est pas original
58809,88585,2078,88585,4,2021-1-2,je suis content
66078,88610,1678,88610,1,2021-7-15,flop
1711,88838,301,88838,1,2020-9-16,j adoooore ce produt
18736,88912,2089,88912,1,2020-2-11,je suis content
37512,88913,686,88913,3,2021-1-4,je suis deçu
25463,88952,1902,88952,1,2020-7-11,j aime bien 
38295,88962,1445,88962,3,2021-7-14,tres mauvaise qualité
31100,88982,1723,88982,1,2021-1-25,j aime bien 
11153,89015,2133,89015,2,2020-9-15,je suis deçu
82586,89102,242,89102,4,2021-10-3,je vous le conseille le produit est magnifique
38919,89158,1531,89158,3,2020-9-21,j aime bien 
49588,89234,596,89234,3,2020-3-8,le produit n est pas original
73112,89244,530,89244,3,2020-11-4,le produit n est pas original
72347,89322,1692,89322,1,2021-4-6,je suis content
62723,89416,1547,89416,4,2021-5-23,je vous le conseille le produit est magnifique
91472,89491,659,89491,2,2021-1-13,flop
51805,89525,2,89525,2,2020-9-15,je suis contente
28136,89571,105,89571,2,2021-2-6,je suis deçu
38801,89577,1678,89577,1,2020-12-18,j aime pas trop
13837,89679,462,89679,1,2020-7-2,je vous le conseille le produit est magnifique
15043,89731,854,89731,2,2021-12-8,tres bonne qualité
37904,89818,392,89818,2,2021-6-20,je suis content
12991,89835,662,89835,3,2020-9-3,je vous le conseille le produit est magnifique
905,89851,1798,89851,1,2021-12-22,le produit n est pas original
94182,89870,2070,89870,1,2020-4-2,j aime bien 
93108,89927,1363,89927,1,2021-10-16,tres mauvaise qualité
33117,89930,66,89930,3,2020-2-3,tres mauvaise qualité
26618,89967,2034,89967,1,2021-7-12,le produit n est pas original
82116,90000,1712,90000,2,2020-7-27,le produit n est pas original
33348,90051,1748,90051,1,2020-11-24,tres bonne qualité
72800,90053,1108,90053,4,2021-12-27,je suis deçu
59245,90180,1392,90180,1,2020-12-22,je vous le conseille le produit est magnifique
41993,90268,1975,90268,4,2020-1-2,je suis contente
19900,90346,222,90346,1,2021-12-28,tres mauvaise qualité
60610,90362,1589,90362,1,2021-2-20,je vous le conseille le produit est magnifique
53018,90374,2023,90374,1,2021-5-19,je vous le conseille le produit est magnifique
13915,90382,2128,90382,1,2021-11-1,le produit n est pas original
81946,90415,1130,90415,1,2021-11-7,je suis deçu
86886,90536,1076,90536,1,2020-8-24,j adoooore ce produt
89120,90542,1037,90542,3,2020-8-10,je suis content
84921,90547,789,90547,1,2020-2-12,flop
57955,90568,1153,90568,2,2021-12-21,le produit n est pas original
16437,90591,1867,90591,2,2020-6-6,tres mauvaise qualité
40626,90634,231,90634,1,2021-8-16,tres bonne qualité
28211,90660,1500,90660,1,2021-3-27,je suis content
77114,90699,2015,90699,1,2020-10-3,le produit n est pas original
33158,90733,1802,90733,1,2020-8-2,j aime bien 
56876,90747,1733,90747,1,2020-6-23,je vous le conseille le produit est magnifique
3758,90975,808,90975,2,2021-8-13,j adoooore ce produt
61371,90999,333,90999,3,2020-6-27,top
2501,91160,1244,91160,3,2021-10-7,le produit n est pas original
51166,91278,1640,91278,2,2020-9-22,tres mauvaise qualité
17833,91322,1924,91322,2,2021-11-10,je vous le conseille le produit est magnifique
46913,91353,2141,91353,3,2021-8-16,tres mauvaise qualité
17857,91371,670,91371,4,2020-8-2,je vous le conseille le produit est magnifique
29680,91385,1906,91385,1,2020-10-28,je vous le conseille le produit est magnifique
72403,91410,2037,91410,4,2020-4-26,flop
29139,91440,1299,91440,1,2020-6-1,j adoooore ce produt
10732,91458,256,91458,1,2021-6-24,je suis deçu
30177,91471,1911,91471,4,2021-10-23,flop
67432,91562,955,91562,2,2021-3-25,je vous le conseille le produit est magnifique
68717,91599,468,91599,3,2021-12-27,le produit n est pas original
84515,91725,364,91725,2,2020-5-15,je suis content
11108,91749,977,91749,3,2021-2-2,j adoooore ce produt
31741,91827,1112,91827,4,2020-12-7,j adoooore ce produt
33727,91915,643,91915,3,2021-2-4,tres mauvaise qualité
60585,91945,1989,91945,3,2021-5-14,le produit n est pas original
80090,91949,1323,91949,3,2020-4-8,j aime pas trop
75599,91973,120,91973,1,2020-9-8,j aime bien 
79906,91976,21,91976,4,2020-8-16,top
20813,92099,1643,92099,1,2021-6-17,tres mauvaise qualité
40584,92192,2117,92192,4,2020-3-22,j aime pas trop
38954,92220,1532,92220,3,2020-11-9,j aime pas trop
55893,92243,1733,92243,3,2021-1-28,je suis contente
34736,92353,335,92353,2,2021-5-15,le produit n est pas original
89303,92444,746,92444,2,2020-8-1,je suis deçu
95719,92467,1185,92467,4,2020-2-13,je suis content
82075,92482,710,92482,3,2020-9-19,tres bonne qualité
70989,92493,2038,92493,1,2021-6-7,top
59067,92582,563,92582,1,2020-12-15,tres bonne qualité
73376,92588,833,92588,2,2021-5-12,je suis content
20094,92596,1355,92596,3,2020-11-22,je suis contente
90441,92597,1443,92597,4,2021-4-9,j adoooore ce produt
17739,92700,884,92700,2,2020-8-3,flop
95771,92783,1512,92783,4,2020-10-12,je suis contente
66252,92803,2179,92803,1,2021-8-18,top
66252,92803,827,92803,2,2021-8-18,tres mauvaise qualité
1099,92832,276,92832,4,2020-10-9,je suis deçu
42892,92968,353,92968,1,2020-2-23,flop
87904,92974,578,92974,2,2020-4-4,j aime pas trop
49824,93065,521,93065,2,2020-6-6,tres mauvaise qualité
53537,93078,357,93078,1,2020-4-12,top
13161,93161,392,93161,1,2021-4-9,je vous le conseille le produit est magnifique
12052,93242,927,93242,1,2021-12-16,j aime pas trop
54392,93248,594,93248,2,2021-1-10,je suis contente
27000,93255,2151,93255,1,2021-2-14,je suis deçu
2086,93360,247,93360,1,2020-5-12,le produit n est pas original
10729,93430,669,93430,4,2020-6-13,je vous le conseille le produit est magnifique
84048,93504,767,93504,1,2021-12-24,j aime pas trop
84048,93504,1556,93504,4,2021-12-24,je vous le conseille le produit est magnifique
9562,93540,1853,93540,2,2020-5-13,tres bonne qualité
31409,93541,1431,93541,4,2020-5-27,le produit n est pas original
54957,93565,434,93565,2,2021-10-2,flop
17540,93737,319,93737,4,2021-2-9,flop
74793,93887,81,93887,1,2020-10-19,j aime pas trop
91836,93999,721,93999,1,2021-8-3,top
68450,94060,176,94060,5,2021-6-24,j aime pas trop
46832,94088,1069,94088,1,2020-2-9,tres bonne qualité
56670,94214,952,94214,4,2021-8-12,j adoooore ce produt
80648,94242,1038,94242,4,2020-10-14,j aime bien 
84195,94306,1024,94306,1,2021-8-9,tres mauvaise qualité
33733,94314,1341,94314,3,2021-8-1,je vous le conseille le produit est magnifique
33733,94314,1253,94314,5,2021-8-1,flop
30611,94342,833,94342,1,2021-11-1,top
48399,94357,1187,94357,1,2020-6-16,je suis contente
71343,94368,1999,94368,2,2020-4-1,je suis deçu
85752,94372,858,94372,1,2021-6-14,je suis content
30491,94463,78,94463,3,2021-6-3,j adoooore ce produt
48630,94618,610,94618,3,2021-3-26,le produit n est pas original
86290,94625,1820,94625,3,2020-12-14,le produit n est pas original
75373,94756,1984,94756,1,2021-5-1,je suis deçu
12914,94831,1050,94831,3,2020-6-16,tres mauvaise qualité
13385,94871,761,94871,2,2021-10-19,top
15814,94882,1449,94882,2,2020-2-26,je vous le conseille le produit est magnifique
95198,94894,311,94894,3,2020-7-5,le produit n est pas original
88111,94935,1965,94935,2,2021-4-18,je suis contente
49273,94999,302,94999,2,2020-5-12,flop
95195,95021,1989,95021,1,2020-1-24,j aime pas trop
67482,95052,761,95052,3,2020-6-5,top
83592,95058,240,95058,2,2021-5-10,tres bonne qualité
80624,95064,21,95064,2,2020-11-21,je suis content
37276,95092,1260,95092,4,2021-2-4,je suis contente
55940,95210,527,95210,1,2021-10-14,top
15111,95290,1526,95290,3,2021-3-9,je suis deçu
13030,95309,2123,95309,1,2020-12-5,je suis contente
27590,95470,1043,95470,1,2021-8-12,je suis content
79638,95536,1274,95536,1,2021-5-2,je vous le conseille le produit est magnifique
49409,95551,1694,95551,4,2021-3-25,je vous le conseille le produit est magnifique
71544,95570,1191,95570,3,2021-2-7,j aime pas trop
64098,95621,291,95621,2,2021-10-20,je suis contente
27276,95633,383,95633,1,2021-11-26,top
75788,95709,1545,95709,1,2020-7-23,tres bonne qualité
33353,95772,573,95772,1,2021-4-22,je vous le conseille le produit est magnifique
25087,95841,218,95841,3,2021-9-25,tres mauvaise qualité
24997,95876,1058,95876,1,2021-1-20,je vous le conseille le produit est magnifique
19388,95879,2005,95879,4,2021-2-15,je vous le conseille le produit est magnifique
61535,95881,1515,95881,2,2021-1-11,je suis contente
69037,95911,1289,95911,1,2021-3-7,j adoooore ce produt
54488,95955,1273,95955,3,2020-4-3,tres mauvaise qualité
9597,96034,482,96034,3,2020-8-15,top
12041,96082,466,96082,4,2020-10-27,j aime bien 
49177,96127,1690,96127,1,2020-9-6,j aime bien 
96634,96166,1035,96166,3,2021-9-12,tres mauvaise qualité
78317,96191,1039,96191,3,2020-6-24,le produit n est pas original
39137,96217,1573,96217,1,2020-8-28,je suis deçu
85322,96269,1535,96269,1,2021-5-21,top
92963,96301,1919,96301,1,2020-6-27,je suis deçu
88495,96323,1951,96323,3,2020-2-27,je suis contente
10730,96360,135,96360,1,2021-5-20,je suis contente
38318,96383,1063,96383,2,2021-8-28,je suis content
80855,96500,1203,96500,3,2020-6-21,flop
41611,96581,219,96581,2,2021-7-1,le produit n est pas original
86131,96615,739,96615,1,2020-5-27,tres bonne qualité
38081,96619,520,96619,1,2021-8-3,tres mauvaise qualité
74255,96670,166,96670,4,2021-3-20,tres bonne qualité
29937,96738,231,96738,2,2020-10-26,le produit n est pas original
9266,96740,1752,96740,3,2020-7-10,le produit n est pas original
35116,96824,483,96824,2,2021-11-9,j aime bien 
35288,96973,648,96973,1,2020-12-25,je suis deçu
82740,96982,414,96982,5,2021-7-19,j aime bien 
97655,97006,1166,97006,5,2020-3-25,je vous le conseille le produit est magnifique
58259,97065,1746,97065,2,2021-1-8,le produit n est pas original
35841,97123,433,97123,1,2020-11-13,j aime bien 
3529,97178,1855,97178,1,2021-12-27,je vous le conseille le produit est magnifique
96755,97230,49,97230,3,2021-12-13,je suis content
15904,97320,1652,97320,2,2020-9-28,j aime bien 
97213,97323,234,97323,2,2021-8-16,j aime bien 
82281,97324,1279,97324,4,2021-9-26,tres mauvaise qualité
68683,97326,1088,97326,1,2020-5-12,top
28083,97337,2093,97337,3,2020-8-25,je vous le conseille le produit est magnifique
16307,97344,459,97344,2,2021-1-9,je suis deçu
61761,97371,1196,97371,2,2020-2-26,je suis contente
30895,97383,1295,97383,1,2020-4-20,je vous le conseille le produit est magnifique
76903,97390,1515,97390,1,2021-6-1,le produit n est pas original
15858,97418,1631,97418,3,2021-2-3,j aime bien 
76943,97455,392,97455,1,2020-5-21,flop
86192,97478,57,97478,2,2021-6-12,flop
11476,97503,235,97503,1,2021-7-18,tres bonne qualité
93458,97643,1777,97643,1,2021-4-24,tres mauvaise qualité
43005,97670,823,97670,3,2021-2-10,tres bonne qualité
73877,97686,745,97686,1,2021-7-25,flop
73167,97695,571,97695,1,2021-7-8,je suis contente
95629,97781,1708,97781,2,2020-10-23,je suis content
9051,97809,498,97809,2,2021-7-20,j adoooore ce produt
61593,97863,1459,97863,1,2020-3-4,tres bonne qualité
17092,97872,1830,97872,2,2021-8-11,tres mauvaise qualité
43138,97875,1853,97875,2,2021-12-26,tres bonne qualité
67228,97913,727,97913,3,2021-2-12,flop
35939,97915,1031,97915,2,2020-10-11,tres bonne qualité
83188,97928,847,97928,1,2021-3-4,je suis content
29818,97935,2076,97935,2,2020-9-9,je suis content
59595,97969,406,97969,1,2020-7-18,flop
21655,97999,1616,97999,2,2021-5-27,je suis contente
22290,98113,80,98113,1,2020-5-24,je vous le conseille le produit est magnifique
17699,98125,839,98125,2,2020-9-25,tres mauvaise qualité
44025,98163,1709,98163,1,2021-12-12,je suis content
91209,98219,1967,98219,3,2021-12-22,j adoooore ce produt
73540,98235,2078,98235,1,2020-4-13,le produit n est pas original
4642,98258,1446,98258,1,2021-6-27,je suis content
91053,98278,1455,98278,3,2021-8-10,tres bonne qualité
36989,98358,64,98358,3,2021-12-6,tres mauvaise qualité
36989,98358,2022,98358,4,2021-12-6,le produit n est pas original
49774,98455,1596,98455,2,2020-7-22,je suis content
90047,98495,282,98495,2,2020-11-18,je suis deçu
59540,98517,525,98517,3,2020-1-9,j aime pas trop
91448,98529,1057,98529,2,2021-12-5,je suis content
81684,98554,398,98554,1,2020-9-2,tres bonne qualité
52231,98557,643,98557,5,2020-7-1,j aime pas trop
35059,98631,1938,98631,5,2020-12-22,je suis content
90186,98689,226,98689,2,2021-6-18,j aime pas trop
5622,98732,1671,98732,1,2021-4-6,je vous le conseille le produit est magnifique
30607,98767,1767,98767,1,2021-1-25,j adoooore ce produt
97611,98821,906,98821,1,2020-2-8,j adoooore ce produt
91906,98840,1740,98840,3,2020-1-23,flop
33845,98849,1486,98849,2,2021-1-16,je suis deçu
12244,98874,280,98874,3,2020-6-15,je suis content
722,98878,1280,98878,2,2020-6-22,tres bonne qualité
40711,98962,2062,98962,3,2020-8-24,j aime bien 
31120,98971,1139,98971,3,2021-12-15,top
25434,98975,838,98975,5,2020-9-6,je suis content
3809,98988,1731,98988,2,2021-8-23,j aime pas trop
67165,99015,1503,99015,3,2020-9-2,tres bonne qualité
22793,99020,1313,99020,3,2020-7-6,je suis deçu
13512,99062,1713,99062,2,2021-2-14,je suis content
44090,99155,419,99155,1,2021-12-22,je suis content
35027,99222,1747,99222,3,2021-4-3,j aime pas trop
62433,99309,994,99309,2,2021-12-10,flop
83274,99362,1832,99362,5,2021-4-28,flop
57967,99482,1397,99482,3,2020-5-2,le produit n est pas original
22371,99507,53,99507,3,2020-9-8,top
20917,99657,1253,99657,2,2020-8-24,je suis contente
66380,99789,2195,99789,3,2021-11-19,je suis deçu
96324,99808,1939,99808,1,2021-12-17,je suis contente
71214,99830,1237,99830,2,2020-9-8,je vous le conseille le produit est magnifique
89765,99853,570,99853,3,2020-6-14,tres bonne qualité
92562,15555,748,100009,2,2020-3-25,je suis contente
35548,65289,53,100043,4,2021-6-17,j aime bien 
37968,69027,1216,100080,4,2021-9-23,je suis deçu
18121,89754,1796,100133,2,2020-5-14,tres bonne qualité
54703,8192,1680,100260,1,2020-1-27,je suis deçu
69134,54566,526,100294,3,2021-9-27,flop
39704,16292,85,100300,2,2020-10-24,tres mauvaise qualité
38569,44695,2153,100357,3,2021-7-11,tres mauvaise qualité
14119,23642,253,100414,3,2021-3-2,j aime pas trop
84073,17932,626,100429,1,2020-6-24,je suis contente
89854,70094,1511,100448,2,2020-10-14,le produit n est pas original
50120,37269,1218,100509,1,2020-8-25,le produit n est pas original
29837,54485,339,100551,3,2020-3-17,je suis contente
14067,35867,1402,100601,2,2021-10-21,je suis content
54180,96930,1843,100604,2,2021-10-7,j adoooore ce produt
19471,81792,810,100652,4,2020-2-2,top
24345,12263,390,100658,3,2021-8-16,flop
63838,75353,1510,100660,1,2021-4-6,je vous le conseille le produit est magnifique
13136,40098,861,100681,4,2021-8-10,je vous le conseille le produit est magnifique
80153,64091,826,100714,5,2021-12-6,j aime pas trop
68212,29738,765,100731,3,2021-9-27,j adoooore ce produt
1686,48626,791,100833,3,2020-3-21,le produit n est pas original
13405,60040,1965,100897,4,2021-12-5,je suis content
88064,4789,1351,100910,3,2021-11-19,le produit n est pas original
93642,56473,621,100992,1,2020-10-22,je suis deçu
35207,10045,1848,101009,3,2021-5-27,tres bonne qualité
88949,72449,2065,101025,1,2020-1-25,j adoooore ce produt
91382,55324,1170,101075,2,2021-1-28,tres mauvaise qualité
